City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tonantins,BR,2021-10-31 00:29:55,-2.8731,-67.8022,76.37,90,73,1.12
298,Listvyanskiy,RU,2021-10-31 00:29:55,54.4399,83.4984,24.19,96,98,11.56
299,Cidreira,BR,2021-10-31 00:29:56,-30.1811,-50.2056,67.84,88,32,22.06
300,Praia Da Vitoria,PT,2021-10-31 00:26:52,38.7333,-27.0667,70.05,88,40,10.4
301,Karasjok,NO,2021-10-31 00:29:56,69.4719,25.5112,14.11,90,100,5.06
302,Betioky,MG,2021-10-31 00:29:57,-23.7167,44.3833,68.36,62,98,2.51
303,Sijunjung,ID,2021-10-31 00:29:57,-0.6876,100.9537,73.72,97,90,1.21
304,San Patricio,US,2021-10-31 00:29:58,28.017,-97.5169,75.29,30,0,8.32
305,Wajima,JP,2021-10-31 00:29:58,37.4,136.9,61.48,88,75,1.14
306,Mugur-Aksy,RU,2021-10-31 00:29:59,50.35,90.5,14.27,89,99,5.86
307,Hovd,MN,2021-10-31 00:29:59,48.0056,91.6419,34.84,45,99,5.86
308,Jhang,PK,2021-10-31 00:29:59,33.6748,72.6963,57.61,43,0,4.92
309,Alcudia,ES,2021-10-31 00:30:00,39.8532,3.1214,71.55,83,100,14.5
310,Makat,KZ,2021-10-31 00:30:01,47.6469,53.3463,43.39,72,2,6.06
311,Cooma,AU,2021-10-31 00:30:02,-36.2333,149.1333,55.17,58,0,4.61
312,Nanortalik,GL,2021-10-31 00:30:02,60.1432,-45.2371,34.32,73,5,6.15
313,Taltal,CL,2021-10-31 00:30:03,-25.4,-70.4833,62.02,70,24,0.51
314,Tomball,US,2021-10-31 00:30:04,30.0972,-95.6161,68.58,60,1,0.0
315,Takoradi,GH,2021-10-31 00:26:25,4.8845,-1.7554,78.04,87,94,8.32
316,Te Anau,NZ,2021-10-31 00:29:08,-45.4167,167.7167,50.47,87,100,4.61
317,Luderitz,NA,2021-10-31 00:30:05,-26.6481,15.1594,57.34,95,16,3.29
318,San Antonio,US,2021-10-31 00:29:35,29.4241,-98.4936,75.16,39,1,4.61
319,Fairview,US,2021-10-31 00:30:07,40.8126,-73.999,60.22,85,90,0.0
320,Wanning,CN,2021-10-31 00:30:07,18.8003,110.3967,78.22,85,63,8.01
321,Barabinsk,RU,2021-10-31 00:30:08,55.3571,78.357,30.42,98,100,11.45
322,Narsaq,GL,2021-10-31 00:30:09,60.9167,-46.05,26.82,73,100,6.02
323,Balingasay,PH,2021-10-31 00:30:10,16.3573,119.8564,82.38,69,22,13.18
324,Luanda,AO,2021-10-31 00:30:11,-8.8368,13.2343,77.0,78,75,9.22
325,Green Valley,US,2021-10-31 00:27:54,31.8543,-110.9937,83.88,24,0,8.86
326,Lima,PE,2021-10-31 00:26:30,-12.0432,-77.0282,64.9,78,75,8.05
327,Verkhnyaya Inta,RU,2021-10-31 00:30:12,65.9811,60.3094,9.57,90,100,6.2
328,Katherine,AU,2021-10-31 00:30:13,-14.4667,132.2667,88.12,62,75,5.75
329,Camana,PE,2021-10-31 00:30:14,-16.6228,-72.7111,66.87,79,80,5.08
330,Ouegoa,NC,2021-10-31 00:30:14,-20.35,164.4333,81.07,59,0,4.23
331,Kindersley,CA,2021-10-31 00:30:15,51.4668,-109.1682,37.18,38,1,12.66
332,Belinskiy,RU,2021-10-31 00:30:15,52.9647,43.4165,40.41,94,40,7.72
333,Kerema,PG,2021-10-31 00:30:16,-7.9631,145.7785,84.54,67,20,5.66
334,Touros,BR,2021-10-31 00:30:16,-5.1989,-35.4608,79.7,77,93,14.81
335,Soroca,MD,2021-10-31 00:30:16,48.1558,28.2975,41.9,79,0,5.26
336,Crixas,BR,2021-10-31 00:30:17,-14.5489,-49.9692,72.99,84,100,5.66
337,Diffa,NE,2021-10-31 00:30:17,13.3154,12.6113,80.33,24,50,8.3
338,Saharanpur,IN,2021-10-31 00:30:18,29.9667,77.55,60.57,76,0,1.25
339,Clyde River,CA,2021-10-31 00:30:18,70.4692,-68.5914,30.58,97,100,15.61
340,Penalva,BR,2021-10-31 00:30:19,-3.2942,-45.1736,76.64,85,96,4.07
341,Jumla,NP,2021-10-31 00:30:19,29.2747,82.1838,42.08,68,0,4.43
342,Nador,MA,2021-10-31 00:30:20,35.174,-2.9287,64.65,77,0,2.3
343,Kapuskasing,CA,2021-10-31 00:30:20,49.4169,-82.4331,35.69,86,20,2.3
344,Grafton,US,2021-10-31 00:29:38,42.207,-71.6856,59.86,87,90,10.36
345,Muli,MV,2021-10-31 00:30:21,2.9167,73.5667,83.08,72,42,17.22
346,Sao Joao Da Barra,BR,2021-10-31 00:30:21,-21.6403,-41.0511,71.28,90,100,9.44
347,Ambulu,ID,2021-10-31 00:30:22,-8.345,113.6058,83.5,72,41,1.63
348,Mandali,IQ,2021-10-31 00:30:22,33.7499,45.5541,80.89,28,100,8.66
349,Gornozavodsk,RU,2021-10-31 00:30:23,58.3758,58.3211,30.9,95,98,5.53
350,Mogok,MM,2021-10-31 00:30:23,22.9167,96.5,64.99,94,7,1.63
351,Amapa,BR,2021-10-31 00:30:24,1.0,-52.0,72.93,95,100,2.3
352,Korla,CN,2021-10-31 00:30:24,41.7597,86.1469,46.04,38,0,3.56
353,Todos Santos,MX,2021-10-31 00:30:25,23.45,-110.2167,84.11,79,46,7.72
354,Cherskiy,RU,2021-10-31 00:30:25,68.75,161.3,1.53,96,100,6.13
355,Kungurtug,RU,2021-10-31 00:30:26,50.5994,97.5228,27.3,67,40,2.42
356,Pimentel,PE,2021-10-31 00:30:26,-6.8367,-79.9342,63.88,83,97,13.29
357,Huarmey,PE,2021-10-31 00:30:27,-10.0681,-78.1522,63.5,85,49,7.81
358,Grand Haven,US,2021-10-31 00:29:15,43.0631,-86.2284,52.45,80,100,9.04
359,Boa Vista,BR,2021-10-31 00:30:27,2.8197,-60.6733,85.98,62,20,4.61
360,Kavieng,PG,2021-10-31 00:30:28,-2.5744,150.7967,84.31,73,56,13.09
361,Vostok,RU,2021-10-31 00:30:28,46.4856,135.8833,42.3,66,95,2.64
362,Ntcheu,MW,2021-10-31 00:30:29,-14.8203,34.6359,68.14,38,0,1.54
363,Fairbanks,US,2021-10-31 00:30:00,64.8378,-147.7164,43.14,56,1,10.36
364,Netrakona,BD,2021-10-31 00:30:29,24.8833,90.7167,69.84,67,0,3.13
365,Nizhniy Kuranakh,RU,2021-10-31 00:30:30,58.8353,125.4869,23.36,72,98,4.12
366,Shelburne,CA,2021-10-31 00:30:30,44.0787,-80.2041,44.85,100,100,6.46
367,Ejura,GH,2021-10-31 00:30:31,7.3856,-1.3562,74.46,82,29,4.38
368,Nalut,LY,2021-10-31 00:30:31,30.3333,10.85,65.91,39,39,4.29
369,Dalbandin,PK,2021-10-31 00:30:32,28.8947,64.4101,61.63,24,0,4.41
370,Chimbote,PE,2021-10-31 00:30:32,-9.0853,-78.5783,62.8,86,65,6.96
371,Komsomolskiy,UZ,2021-10-31 00:30:33,40.4272,71.7189,42.22,70,100,4.61
372,Cesenatico,IT,2021-10-31 00:30:33,44.1999,12.3991,57.15,89,40,7.0
373,Holeby,DK,2021-10-31 00:30:34,54.7115,11.4642,54.05,85,100,16.69
374,Davila,PH,2021-10-31 00:30:34,18.4726,120.5763,82.38,63,1,13.27
375,Sungaipenuh,ID,2021-10-31 00:30:35,-2.0833,101.3833,70.29,89,96,0.65
376,Taranagar,IN,2021-10-31 00:30:35,28.6709,75.0351,71.29,26,0,6.55
377,Arlit,NE,2021-10-31 00:30:36,18.7369,7.3853,80.64,21,0,8.66
378,Sandpoint,US,2021-10-31 00:30:37,48.2766,-116.5533,45.55,64,1,3.0
379,Muzhi,RU,2021-10-31 00:30:37,65.3667,64.6667,-1.07,96,40,3.62
380,Houma,US,2021-10-31 00:26:10,29.5958,-90.7195,63.0,75,1,4.61
381,Visnes,NO,2021-10-31 00:30:38,59.3556,5.2242,52.21,82,75,27.63
382,Mayo,US,2021-10-31 00:30:39,38.8876,-76.5119,60.78,89,90,1.01
383,Sao Filipe,CV,2021-10-31 00:30:39,14.8961,-24.4956,80.55,71,100,12.41
384,Celle,DE,2021-10-31 00:30:40,52.6226,10.0805,55.58,85,100,9.08
385,Celestun,MX,2021-10-31 00:30:40,20.8667,-90.4,75.78,60,12,7.85
386,Ajijic,MX,2021-10-31 00:30:41,20.3,-103.2833,69.75,59,11,5.46
387,Dingli,MT,2021-10-31 00:30:41,35.8614,14.3822,63.81,94,20,3.44
388,Nome,US,2021-10-31 00:30:42,64.5011,-165.4064,19.47,59,1,4.61
389,Damavand,IR,2021-10-31 00:30:42,35.7178,52.065,48.04,68,7,0.58
390,Sioux City,US,2021-10-31 00:28:12,42.5,-96.4003,54.99,63,1,11.99
391,Lasa,IT,2021-10-31 00:30:43,46.6166,10.7002,47.28,90,100,2.08
392,Inirida,CO,2021-10-31 00:30:43,3.8653,-67.9239,73.89,96,100,2.53
393,Omurtag,BG,2021-10-31 00:30:44,43.1,26.4167,49.57,77,86,2.66
394,Yangambi,CD,2021-10-31 00:30:44,0.8102,24.4336,69.04,99,99,2.59
395,Nurota,UZ,2021-10-31 00:30:44,40.5614,65.6886,46.49,60,100,3.62
396,Benjamin Constant,BR,2021-10-31 00:30:45,-4.3831,-70.0311,77.13,88,0,2.3
397,Iqaluit,CA,2021-10-31 00:28:11,63.7506,-68.5145,37.13,74,90,18.01
398,Les Escoumins,CA,2021-10-31 00:30:46,48.1111,-69.0236,40.35,75,100,5.06
399,Las Cruces,US,2021-10-31 00:26:53,32.3123,-106.7783,79.29,17,1,1.99
400,Ojo Caliente,MX,2021-10-31 00:30:47,22.5708,-102.2519,71.73,29,5,3.44
401,Florianopolis,BR,2021-10-31 00:30:47,-27.6146,-48.5012,69.62,88,90,6.91
402,Cayenne,GF,2021-10-31 00:30:05,4.9333,-52.3333,82.09,80,75,1.99
403,Manutuke,NZ,2021-10-31 00:30:48,-38.6833,177.9167,71.98,74,100,10.71
404,North Branch,US,2021-10-31 00:30:48,45.5113,-92.9802,53.33,87,22,14.29
405,Rio Grande,BR,2021-10-31 00:30:49,-32.035,-52.0986,69.94,86,15,18.57
406,Nerchinskiy Zavod,RU,2021-10-31 00:30:49,51.3088,119.61,26.94,32,15,3.78
407,Havoysund,NO,2021-10-31 00:30:50,70.9963,24.6622,32.88,67,100,11.88
408,Inhambane,MZ,2021-10-31 00:29:36,-23.865,35.3833,69.78,76,3,5.66
409,Salmas,IR,2021-10-31 00:30:50,38.1973,44.7653,47.39,79,100,1.07
410,Namatanai,PG,2021-10-31 00:30:51,-3.6667,152.4333,84.04,74,100,8.63
411,Ormara,PK,2021-10-31 00:30:51,25.2088,64.6357,79.86,45,7,11.03
412,Ahipara,NZ,2021-10-31 00:30:52,-35.1667,173.1667,62.8,73,100,6.87
413,Correntina,BR,2021-10-31 00:30:52,-13.3433,-44.6367,77.9,52,7,2.84
414,North Bend,US,2021-10-31 00:30:52,43.4065,-124.2243,59.92,97,90,5.75
415,Kulhudhuffushi,MV,2021-10-31 00:30:53,6.6221,73.07,80.22,80,20,7.09
416,Smolensk,RU,2021-10-31 00:30:53,55.0,33.0,41.86,84,74,8.23
417,San Policarpo,PH,2021-10-31 00:30:54,12.1791,125.5072,83.41,71,26,14.88
418,Tam Ky,VN,2021-10-31 00:30:55,15.5667,108.4833,76.98,87,77,2.71
419,Yulara,AU,2021-10-31 00:30:55,-25.2406,130.9889,64.24,68,40,10.36
420,Mugumu,TZ,2021-10-31 00:30:55,-1.85,34.7,63.52,68,18,4.07
421,Mikuni,JP,2021-10-31 00:30:56,36.2171,136.1519,58.91,63,100,2.64
422,Sisimiut,GL,2021-10-31 00:30:56,66.9395,-53.6735,35.31,98,100,32.23
423,Kodinar,IN,2021-10-31 00:30:57,20.7903,70.7031,73.51,43,100,9.89
424,Gonaives,HT,2021-10-31 00:30:57,19.45,-72.6833,78.51,70,13,4.45
425,Arman,RU,2021-10-31 00:30:58,59.7,150.1667,21.0,44,99,15.1
426,Varhaug,NO,2021-10-31 00:30:58,58.6147,5.6457,51.89,87,100,17.18
427,Kaoma,ZM,2021-10-31 00:30:59,-14.7833,24.8,70.2,55,86,1.97
428,La Ronge,CA,2021-10-31 00:30:34,55.1001,-105.2842,34.05,64,90,13.8
429,Ketchikan,US,2021-10-31 00:30:59,55.3422,-131.6461,42.44,87,36,4.59
430,Umm Lajj,SA,2021-10-31 00:31:00,25.0213,37.2685,83.23,47,11,1.99
431,Sao Sebastiao,BR,2021-10-31 00:31:00,-23.76,-45.4097,69.15,93,98,9.91
432,Hailar,CN,2021-10-31 00:31:01,49.2,119.7,29.8,31,4,4.0
433,Yumen,CN,2021-10-31 00:31:01,40.2833,97.2,38.43,45,100,6.06
434,Cabra,ES,2021-10-31 00:31:02,37.4725,-4.4421,67.44,89,100,15.95
435,Trebinje,BA,2021-10-31 00:31:03,42.7119,18.3442,48.56,62,0,5.75
436,Nyagan,RU,2021-10-31 00:31:04,62.1406,65.3936,12.96,93,28,1.14
437,Tazovskiy,RU,2021-10-31 00:31:04,67.4667,78.7,6.6,93,100,15.1
438,Stillwater,US,2021-10-31 00:31:05,36.1156,-97.0584,65.88,54,1,5.75
439,Carballo,ES,2021-10-31 00:31:05,43.213,-8.691,64.09,88,73,11.56
440,Dekar,BW,2021-10-31 00:31:06,-21.5333,21.9333,72.19,20,5,8.37
441,Meulaboh,ID,2021-10-31 00:31:06,4.1363,96.1285,77.65,84,69,5.99
442,Emba,KZ,2021-10-31 00:31:07,48.8264,58.1442,37.94,77,6,8.9
443,Tutoia,BR,2021-10-31 00:31:07,-2.7619,-42.2744,77.32,87,99,7.02
444,Ibra,OM,2021-10-31 00:31:08,22.6906,58.5334,73.98,29,8,5.48
445,Tessalit,ML,2021-10-31 00:31:08,20.1986,1.0114,81.37,14,87,8.14
446,Conceicao Do Araguaia,BR,2021-10-31 00:31:09,-8.2578,-49.2647,79.86,60,38,2.62
447,Corsicana,US,2021-10-31 00:27:01,32.0954,-96.4689,68.77,41,1,3.44
448,Moron,AR,2021-10-31 00:28:40,-34.6534,-58.6198,79.0,75,0,7.9
449,Roseto Degli Abruzzi,IT,2021-10-31 00:31:10,42.6664,14.0227,52.95,79,7,3.22
450,Truro,GB,2021-10-31 00:31:10,50.2653,-5.0544,56.97,88,75,25.32
451,Portland,US,2021-10-31 00:27:27,45.5234,-122.6762,60.84,38,20,1.99
452,Chapais,CA,2021-10-31 00:31:11,49.7834,-74.8492,46.18,72,100,6.26
453,Adrar,MR,2021-10-31 00:31:11,20.5022,-10.0711,78.94,39,100,5.93
454,Cienfuegos,CU,2021-10-31 00:31:12,22.1461,-80.4356,77.14,69,9,1.14
455,Trincomalee,LK,2021-10-31 00:31:12,8.5711,81.2335,80.49,83,100,7.63
456,Zhigalovo,RU,2021-10-31 00:31:12,54.8097,105.1578,29.95,76,98,2.39
457,Abu Samrah,SY,2021-10-31 00:31:13,35.3029,37.1841,62.71,59,7,6.2
458,San Cristobal,VE,2021-10-31 00:31:13,7.7669,-72.225,66.38,98,100,1.77
459,Quatre Cocos,MU,2021-10-31 00:31:14,-20.2078,57.7625,70.09,80,14,6.13
460,Vao,NC,2021-10-31 00:31:14,-22.6667,167.4833,71.71,72,52,4.32
461,Ostersund,SE,2021-10-31 00:31:15,63.1792,14.6357,41.61,100,20,11.5
462,Wesselsbron,ZA,2021-10-31 00:31:16,-27.8549,26.3658,57.13,44,0,5.59
463,Irbit,RU,2021-10-31 00:31:16,57.6705,63.071,21.18,96,31,5.53
464,San Jose,US,2021-10-31 00:27:09,37.3394,-121.895,66.11,76,75,1.99
465,Paso De Los Toros,UY,2021-10-31 00:31:17,-32.8167,-56.5167,67.06,93,0,10.4
466,Teguldet,RU,2021-10-31 00:31:17,57.3064,88.1667,25.92,63,100,7.09
467,Faanui,PF,2021-10-31 00:31:18,-16.4833,-151.75,78.44,68,24,15.39
468,Suluq,LY,2021-10-31 00:31:18,31.6682,20.2521,69.22,69,37,16.91
469,Yorosso,ML,2021-10-31 00:31:19,12.3536,-4.7761,75.33,73,63,5.97
470,Palu,ID,2021-10-31 00:31:19,-0.8917,119.8707,85.08,72,100,0.6
471,Dinguiraye,GN,2021-10-31 00:31:19,11.3,-10.7167,69.94,91,36,2.17
472,Englewood,US,2021-10-31 00:30:56,39.6478,-104.9878,60.82,40,40,3.0
473,Kununurra,AU,2021-10-31 00:31:20,-15.7667,128.7333,87.78,55,40,13.8
474,Pacifica,US,2021-10-31 00:30:55,37.6138,-122.4869,65.1,84,75,1.99
475,Ilo,PE,2021-10-31 00:31:21,-17.6394,-71.3375,63.88,84,34,3.78
476,Soyo,AO,2021-10-31 00:31:21,-6.1349,12.3689,77.47,83,100,8.88
477,Duluth,US,2021-10-31 00:31:01,46.7833,-92.1066,49.32,82,90,4.61
478,Tura,IN,2021-10-31 00:31:22,25.5198,90.2201,63.05,66,0,2.46
479,Sahbuz,AZ,2021-10-31 00:31:23,39.4072,45.5739,44.2,79,100,1.74
480,Vylkove,UA,2021-10-31 00:31:23,45.4021,29.586,51.84,85,2,7.61
481,Kavaratti,IN,2021-10-31 00:31:24,10.5669,72.642,81.72,73,97,3.44
482,Meiktila,MM,2021-10-31 00:31:24,20.8667,95.8667,74.59,89,7,7.52
483,Necochea,AR,2021-10-31 00:31:24,-38.5473,-58.7368,54.03,80,93,14.16
484,Chifeng,CN,2021-10-31 00:31:25,42.2683,118.9636,36.32,73,100,9.01
485,Birao,CF,2021-10-31 00:31:25,10.2849,22.7882,74.43,32,100,1.92
486,Libreville,GA,2021-10-31 00:30:05,0.3925,9.4537,77.02,94,75,4.61
487,Gwadar,PK,2021-10-31 00:31:26,25.1216,62.3254,81.54,38,4,6.44
488,Port Blair,IN,2021-10-31 00:31:27,11.6667,92.75,78.84,89,75,1.14
489,Nanakuli,US,2021-10-31 00:31:27,21.3906,-158.1547,84.04,65,90,8.05
490,Shubarkuduk,KZ,2021-10-31 00:31:28,49.1447,56.4872,37.33,73,3,8.37
491,Novyy Urgal,RU,2021-10-31 00:31:28,51.0736,132.5642,30.94,57,4,2.37
492,Kieta,PG,2021-10-31 00:27:51,-6.2167,155.6333,81.45,78,98,2.89
493,Nouadhibou,MR,2021-10-31 00:31:29,20.931,-17.0347,69.78,78,42,10.36
494,Ouallam,NE,2021-10-31 00:31:29,14.3188,2.0866,87.71,13,33,7.31
495,Otacilio Costa,BR,2021-10-31 00:31:30,-27.4831,-50.1219,59.36,98,100,5.46
496,Uaua,BR,2021-10-31 00:31:30,-9.8414,-39.4817,75.69,66,6,17.96
497,Korem,ET,2021-10-31 00:31:30,12.5058,39.5228,50.04,66,44,2.8
498,Bella Union,UY,2021-10-31 00:31:31,-30.2752,-57.6007,78.48,62,57,12.93
499,Windhoek,NA,2021-10-31 00:31:31,-22.5594,17.0832,59.2,20,0,3.44
500,Onega,RU,2021-10-31 00:31:32,63.9061,38.1404,40.73,95,96,7.65
501,Agde,FR,2021-10-31 00:31:33,43.3108,3.4758,63.95,94,90,11.99
502,Sabang,ID,2021-10-31 00:31:33,5.8933,95.3214,80.15,82,100,19.1
503,Moen,NO,2021-10-31 00:31:33,69.1304,18.6123,36.45,100,90,1.14
504,Coahuayana,MX,2021-10-31 00:31:34,18.7333,-103.6833,78.04,86,6,2.06
505,Capaci,IT,2021-10-31 00:31:34,38.1711,13.2393,65.25,90,0,1.99
506,Hollins,US,2021-10-31 00:31:35,37.3413,-79.9431,57.07,88,75,4.61
507,Naze,JP,2021-10-31 00:31:35,28.3667,129.4833,74.32,67,1,7.67
508,Mecca,SA,2021-10-31 00:29:45,21.4267,39.8261,79.11,62,0,1.5
509,Iracoubo,GF,2021-10-31 00:31:36,5.4802,-53.2011,79.32,83,31,7.02
510,Umea,SE,2021-10-31 00:31:37,63.8284,20.2597,42.91,100,90,2.3
511,Baft,IR,2021-10-31 00:31:37,29.234,56.6057,51.01,41,58,4.14
512,Catuday,PH,2021-10-31 00:31:37,16.2923,119.8062,81.27,67,24,11.45
513,Morada Nova,BR,2021-10-31 00:31:38,-5.1067,-38.3725,78.49,79,89,9.53
514,Emerald,AU,2021-10-31 00:31:38,-23.5333,148.1667,86.14,23,78,16.11
515,Saint-Leu,RE,2021-10-31 00:31:39,-21.15,55.2833,68.86,91,0,5.19
516,Kishi,NG,2021-10-31 00:31:39,9.0833,3.85,74.75,66,100,4.59
517,Grebenskaya,RU,2021-10-31 00:31:40,43.5317,46.3733,42.73,85,92,7.16
518,Ilebo,CD,2021-10-31 00:31:40,-4.3167,20.5833,70.0,99,100,0.65
519,Wajir,KE,2021-10-31 00:31:41,1.7471,40.0573,79.5,64,12,11.81
520,Ust-Kuyga,RU,2021-10-31 00:31:41,70.0167,135.6,-5.55,100,96,8.39
521,Umm Kaddadah,SD,2021-10-31 00:31:42,13.6017,26.6876,84.16,25,12,10.76
522,Waingapu,ID,2021-10-31 00:31:42,-9.6567,120.2641,84.42,69,100,5.35
523,Zhigansk,RU,2021-10-31 00:31:43,66.7697,123.3711,4.66,89,100,24.92
524,Dennery,LC,2021-10-31 00:31:44,13.8996,-60.8879,80.69,78,20,16.11
525,Pionerskiy,RU,2021-10-31 00:31:44,54.9508,20.2275,46.24,75,13,16.87
526,Copiapo,CL,2021-10-31 00:31:44,-27.3667,-70.3333,55.09,47,0,3.65
527,Mezen,RU,2021-10-31 00:31:45,65.8522,44.24,33.24,99,100,7.25
528,Poum,NC,2021-10-31 00:31:45,-20.2333,164.0167,76.3,72,0,6.87
529,Savannah,US,2021-10-31 00:29:23,32.0835,-81.0998,60.94,79,90,4.61
530,Buraydah,SA,2021-10-31 00:31:46,26.326,43.975,68.45,39,2,9.53
531,Glendive,US,2021-10-31 00:31:46,47.1053,-104.7125,38.03,86,90,13.8
532,Tilichiki,RU,2021-10-31 00:31:47,60.4667,166.1,6.21,88,6,9.62
533,Tautira,PF,2021-10-31 00:31:47,-17.7333,-149.15,82.42,73,57,17.18
534,Miandrivazo,MG,2021-10-31 00:31:48,-19.5167,45.4667,72.48,75,0,2.26
535,Taoudenni,ML,2021-10-31 00:31:48,22.6783,-3.9836,82.24,28,69,9.75
536,Port Hedland,AU,2021-10-31 00:31:49,-20.3167,118.5667,80.65,57,0,8.05
537,Auki,SB,2021-10-31 00:31:49,-8.7676,160.7034,86.16,64,29,4.03
538,Nishihara,JP,2021-10-31 00:31:50,26.1842,127.7558,78.08,69,20,5.75
539,Killybegs,IE,2021-10-31 00:31:14,54.6333,-8.45,47.44,85,100,21.92
540,Araouane,ML,2021-10-31 00:31:50,18.9048,-3.5265,82.67,23,69,10.69
541,Itamarandiba,BR,2021-10-31 00:31:51,-17.8572,-42.8589,65.57,90,75,6.78
542,Terra Roxa,BR,2021-10-31 00:31:51,-23.8557,-50.0314,63.52,91,49,9.91
543,Carutapera,BR,2021-10-31 00:31:52,-1.195,-46.02,78.04,84,62,6.38
